"Race","County","Candidate","Party","Votes"
"US President and Vice President","Meade","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Meade","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Meade","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Meade","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Menifee","Donald J TRUMP Michael R PENCE","Republican Party","2311"
"US President and Vice President","Menifee","Joseph R BIDEN Kamala D HARRIS","Democratic Party","750"
"US President and Vice President","Menifee","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","24"
"US President and Vice President","Menifee","Kanye WEST Michelle TIDBALL","Independent","12"
"US President and Vice President","Menifee","Brock PIERCE Karla BALLARD","Independent","5"
"US President and Vice President","Menifee","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Menifee","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Menifee","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Menifee","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Menifee","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Menifee","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Menifee","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Menifee","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Menifee","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Menifee","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Menifee","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Mercer","Donald J TRUMP Michael R PENCE","Republican Party","8506"
"US President and Vice President","Mercer","Joseph R BIDEN Kamala D HARRIS","Democratic Party","3033"
"US President and Vice President","Mercer","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","140"
"US President and Vice President","Mercer","Kanye WEST Michelle TIDBALL","Independent","40"
"US President and Vice President","Mercer","Brock PIERCE Karla BALLARD","Independent","16"
"US President and Vice President","Mercer","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Mercer","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Mercer","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Mercer","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Mercer","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Mercer","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Mercer","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Mercer","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Mercer","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Mercer","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Mercer","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Metcalfe","Donald J TRUMP Michael R PENCE","Republican Party","3959"
"US President and Vice President","Metcalfe","Joseph R BIDEN Kamala D HARRIS","Democratic Party","975"
"US President and Vice President","Metcalfe","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","56"
"US President and Vice President","Metcalfe","Kanye WEST Michelle TIDBALL","Independent","12"
"US President and Vice President","Metcalfe","Brock PIERCE Karla BALLARD","Independent","10"
"US President and Vice President","Metcalfe","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Metcalfe","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Metcalfe","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Metcalfe","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Metcalfe","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Metcalfe","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Metcalfe","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Metcalfe","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Metcalfe","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Metcalfe","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Metcalfe","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Monroe","Donald J TRUMP Michael R PENCE","Republican Party","4628"
"US President and Vice President","Monroe","Joseph R BIDEN Kamala D HARRIS","Democratic Party","657"
"US President and Vice President","Monroe","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","30"
"US President and Vice President","Monroe","Kanye WEST Michelle TIDBALL","Independent","10"
"US President and Vice President","Monroe","Brock PIERCE Karla BALLARD","Independent","5"
"US President and Vice President","Monroe","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Monroe","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Monroe","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Monroe","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Monroe","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Monroe","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Monroe","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Monroe","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Monroe","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Monroe","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Monroe","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Montgomery","Donald J TRUMP Michael R PENCE","Republican Party","8993"
"US President and Vice President","Montgomery","Joseph R BIDEN Kamala D HARRIS","Democratic Party","3630"
"US President and Vice President","Montgomery","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","154"
"US President and Vice President","Montgomery","Kanye WEST Michelle TIDBALL","Independent","41"
"US President and Vice President","Montgomery","Brock PIERCE Karla BALLARD","Independent","19"
"US President and Vice President","Montgomery","Howie HAWKINS Angela WALKER","WriteIn","4"
"US President and Vice President","Montgomery","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Montgomery","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Montgomery","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Montgomery","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Montgomery","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Montgomery","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Montgomery","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Montgomery","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Montgomery","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","1"
"US President and Vice President","Montgomery","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Morgan","Donald J TRUMP Michael R PENCE","Republican Party","4301"
"US President and Vice President","Morgan","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1175"
"US President and Vice President","Morgan","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","27"
"US President and Vice President","Morgan","Kanye WEST Michelle TIDBALL","Independent","21"
"US President and Vice President","Morgan","Brock PIERCE Karla BALLARD","Independent","18"
"US President and Vice President","Morgan","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Morgan","Brian CARROLL Amar PATEL","WriteIn","1"
"US President and Vice President","Morgan","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Morgan","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Morgan","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Morgan","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Morgan","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Morgan","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Morgan","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Morgan","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Morgan","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Muhlenberg","Donald J TRUMP Michael R PENCE","Republican Party","10497"
"US President and Vice President","Muhlenberg","Joseph R BIDEN Kamala D HARRIS","Democratic Party","3545"
"US President and Vice President","Muhlenberg","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","138"
"US President and Vice President","Muhlenberg","Kanye WEST Michelle TIDBALL","Independent","34"
"US President and Vice President","Muhlenberg","Brock PIERCE Karla BALLARD","Independent","17"
"US President and Vice President","Muhlenberg","Howie HAWKINS Angela WALKER","WriteIn","2"
"US President and Vice President","Muhlenberg","Brian CARROLL Amar PATEL","WriteIn","2"
"US President and Vice President","Muhlenberg","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Muhlenberg","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Muhlenberg","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Muhlenberg","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Muhlenberg","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Muhlenberg","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Muhlenberg","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Muhlenberg","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Muhlenberg","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Nelson","Donald J TRUMP Michael R PENCE","Republican Party","15703"
"US President and Vice President","Nelson","Joseph R BIDEN Kamala D HARRIS","Democratic Party","7188"
"US President and Vice President","Nelson","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","268"
"US President and Vice President","Nelson","Kanye WEST Michelle TIDBALL","Independent","45"
"US President and Vice President","Nelson","Brock PIERCE Karla BALLARD","Independent","41"
"US President and Vice President","Nelson","Howie HAWKINS Angela WALKER","WriteIn","5"
"US President and Vice President","Nelson","Brian CARROLL Amar PATEL","WriteIn","4"
"US President and Vice President","Nelson","Gloria LA RIVA Sunil FREEMAN","WriteIn","2"
"US President and Vice President","Nelson","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Nelson","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Nelson","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Nelson","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Nelson","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Nelson","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Nelson","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Nelson","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Nicholas","Donald J TRUMP Michael R PENCE","Republican Party","2408"
"US President and Vice President","Nicholas","Joseph R BIDEN Kamala D HARRIS","Democratic Party","955"
"US President and Vice President","Nicholas","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","27"
"US President and Vice President","Nicholas","Kanye WEST Michelle TIDBALL","Independent","3"
"US President and Vice President","Nicholas","Brock PIERCE Karla BALLARD","Independent","3"
"US President and Vice President","Nicholas","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Nicholas","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Nicholas","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Nicholas","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Nicholas","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Nicholas","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Nicholas","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Nicholas","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Nicholas","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Nicholas","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Nicholas","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Ohio","Donald J TRUMP Michael R PENCE","Republican Party","8582"
"US President and Vice President","Ohio","Joseph R BIDEN Kamala D HARRIS","Democratic Party","2404"
"US President and Vice President","Ohio","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","99"
"US President and Vice President","Ohio","Kanye WEST Michelle TIDBALL","Independent","29"
"US President and Vice President","Ohio","Brock PIERCE Karla BALLARD","Independent","13"
"US President and Vice President","Ohio","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Ohio","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Ohio","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Ohio","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Ohio","Jade SIMMONS Claudeliah J ROZE","WriteIn","1"
"US President and Vice President","Ohio","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Ohio","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Ohio","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Ohio","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Ohio","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Ohio","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Oldham","Donald J TRUMP Michael R PENCE","Republican Party","22654"
"US President and Vice President","Oldham","Joseph R BIDEN Kamala D HARRIS","Democratic Party","14505"
"US President and Vice President","Oldham","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","601"
"US President and Vice President","Oldham","Kanye WEST Michelle TIDBALL","Independent","113"
"US President and Vice President","Oldham","Brock PIERCE Karla BALLARD","Independent","67"
"US President and Vice President","Oldham","Howie HAWKINS Angela WALKER","WriteIn","20"
"US President and Vice President","Oldham","Brian CARROLL Amar PATEL","WriteIn","14"
"US President and Vice President","Oldham","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Oldham","Mark CHARLES Adrian WALLACE","WriteIn","1"
"US President and Vice President","Oldham","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Oldham","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Oldham","Shawn HOWARD Alyssa HOWARD","WriteIn","1"
"US President and Vice President","Oldham","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Oldham","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Oldham","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Oldham","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Owen","Donald J TRUMP Michael R PENCE","Republican Party","4292"
"US President and Vice President","Owen","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1098"
"US President and Vice President","Owen","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","46"
"US President and Vice President","Owen","Kanye WEST Michelle TIDBALL","Independent","10"
"US President and Vice President","Owen","Brock PIERCE Karla BALLARD","Independent","10"
"US President and Vice President","Owen","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Owen","Brian CARROLL Amar PATEL","WriteIn","1"
"US President and Vice President","Owen","Gloria LA RIVA Sunil FREEMAN","WriteIn","1"
"US President and Vice President","Owen","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Owen","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Owen","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Owen","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Owen","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Owen","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Owen","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Owen","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Owsley","Donald J TRUMP Michael R PENCE","Republican Party","1671"
"US President and Vice President","Owsley","Joseph R BIDEN Kamala D HARRIS","Democratic Party","216"
"US President and Vice President","Owsley","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","6"
"US President and Vice President","Owsley","Kanye WEST Michelle TIDBALL","Independent","3"
"US President and Vice President","Owsley","Brock PIERCE Karla BALLARD","Independent","0"
"US President and Vice President","Owsley","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Owsley","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Owsley","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Owsley","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Owsley","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Owsley","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Owsley","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Owsley","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Owsley","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Owsley","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Owsley","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Pendleton","Donald J TRUMP Michael R PENCE","Republican Party","5515"
"US President and Vice President","Pendleton","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1322"
"US President and Vice President","Pendleton","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","56"
"US President and Vice President","Pendleton","Kanye WEST Michelle TIDBALL","Independent","18"
"US President and Vice President","Pendleton","Brock PIERCE Karla BALLARD","Independent","14"
"US President and Vice President","Pendleton","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Pendleton","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Pendleton","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Pendleton","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Pendleton","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Pendleton","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Pendleton","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Pendleton","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Pendleton","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Pendleton","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Pendleton","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Perry","Donald J TRUMP Michael R PENCE","Republican Party","8129"
"US President and Vice President","Perry","Joseph R BIDEN Kamala D HARRIS","Democratic Party","2356"
"US President and Vice President","Perry","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","100"
"US President and Vice President","Perry","Kanye WEST Michelle TIDBALL","Independent","29"
"US President and Vice President","Perry","Brock PIERCE Karla BALLARD","Independent","12"
"US President and Vice President","Perry","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Perry","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Perry","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Perry","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Perry","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Perry","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Perry","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Perry","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Perry","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Perry","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Perry","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Pike","Donald J TRUMP Michael R PENCE","Republican Party","20284"
"US President and Vice President","Pike","Joseph R BIDEN Kamala D HARRIS","Democratic Party","4866"
"US President and Vice President","Pike","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","154"
"US President and Vice President","Pike","Kanye WEST Michelle TIDBALL","Independent","47"
"US President and Vice President","Pike","Brock PIERCE Karla BALLARD","Independent","26"
"US President and Vice President","Pike","Howie HAWKINS Angela WALKER","WriteIn","16"
"US President and Vice President","Pike","Brian CARROLL Amar PATEL","WriteIn","2"
"US President and Vice President","Pike","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Pike","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Pike","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Pike","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Pike","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Pike","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Pike","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Pike","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Pike","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Powell","Donald J TRUMP Michael R PENCE","Republican Party","4041"
"US President and Vice President","Powell","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1367"
"US President and Vice President","Powell","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","67"
"US President and Vice President","Powell","Kanye WEST Michelle TIDBALL","Independent","16"
"US President and Vice President","Powell","Brock PIERCE Karla BALLARD","Independent","14"
"US President and Vice President","Powell","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Powell","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Powell","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Powell","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Powell","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Powell","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Powell","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Powell","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Powell","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Powell","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Powell","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Pulaski","Donald J TRUMP Michael R PENCE","Republican Party","25442"
"US President and Vice President","Pulaski","Joseph R BIDEN Kamala D HARRIS","Democratic Party","5666"
"US President and Vice President","Pulaski","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","323"
"US President and Vice President","Pulaski","Kanye WEST Michelle TIDBALL","Independent","78"
"US President and Vice President","Pulaski","Brock PIERCE Karla BALLARD","Independent","31"
"US President and Vice President","Pulaski","Howie HAWKINS Angela WALKER","WriteIn","8"
"US President and Vice President","Pulaski","Brian CARROLL Amar PATEL","WriteIn","5"
"US President and Vice President","Pulaski","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Pulaski","Mark CHARLES Adrian WALLACE","WriteIn","3"
"US President and Vice President","Pulaski","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Pulaski","Tom HOEFLING Andy PRIOR","WriteIn","1"
"US President and Vice President","Pulaski","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Pulaski","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Pulaski","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Pulaski","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Pulaski","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Robertson","Donald J TRUMP Michael R PENCE","Republican Party","884"
"US President and Vice President","Robertson","Joseph R BIDEN Kamala D HARRIS","Democratic Party","253"
"US President and Vice President","Robertson","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","6"
"US President and Vice President","Robertson","Kanye WEST Michelle TIDBALL","Independent","2"
"US President and Vice President","Robertson","Brock PIERCE Karla BALLARD","Independent","1"
"US President and Vice President","Robertson","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Robertson","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Robertson","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Robertson","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Robertson","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Robertson","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Robertson","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Robertson","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Robertson","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Robertson","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Robertson","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Rockcastle","Donald J TRUMP Michael R PENCE","Republican Party","6577"
"US President and Vice President","Rockcastle","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1134"
"US President and Vice President","Rockcastle","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","56"
"US President and Vice President","Rockcastle","Kanye WEST Michelle TIDBALL","Independent","13"
"US President and Vice President","Rockcastle","Brock PIERCE Karla BALLARD","Independent","3"
"US President and Vice President","Rockcastle","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Rockcastle","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Rockcastle","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Rockcastle","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Rockcastle","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Rockcastle","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Rockcastle","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Rockcastle","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Rockcastle","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Rockcastle","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Rockcastle","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
